AC__vOUT__mag__dB20 X,AC__vOUT__mag__dB20 Y
91.28428949429073,51.86656043738554
93.38928054889442,51.86656038910261
95.54281212853817,51.86656033889844
97.74600356461582,51.86656028994351
100.0000000000007,51.86656023207379
102.3059729842516,51.86656017555124
104.6651210825434,51.86656011672308
107.0786704986403,51.8665600551918
109.547875712234,51.86655998787467
112.0740201309788,51.866559921464
114.658416757563,51.86655984844643
117.3024088721622,51.86655977282282
120.0073707306297,51.86655969416811
122.7747082787878,51.86655961205097
125.6058598831895,51.86655952690328
128.5022970787318,51.86655943828018
131.4655253335092,51.86655934217958
134.4970848313033,51.86655924256168
137.5985512721182,51.866559138669
140.7715366911738,51.86655903089554
144.017690296787,51.86655891846683
147.338699327573,51.8665588017591
150.7362899294134,51.86655867642929
154.2122280526478,51.86655854638424
157.7683203699531,51.86655841081056
161.4064152153906,51.86655826975263
165.1284035451052,51.86655811969691
168.9362199201801,51.86655796334465
172.8318435121541,51.86655780070559
176.8172991317271,51.86655763177636
180.8946582811867,51.86655745212009
185.0660402311038,51.86655726525547
189.3336131218559,51.86655707084623
193.699595090552,51.86655686499034
198.1662554239434,51.86655665101445
202.7359157379211,51.86655642824302
207.4109511842111,51.86655619286746
212.1937916848968,51.8665559480154
217.086923195408,51.86655568969473
222.0928889966356,51.86655542070282
227.2142910168402,51.8665551375852
232.4537911840457,51.86655484309512
237.8141128096167,51.8665545364109
243.2980420037423,51.86655421400943
248.9084291235599,51.86655387501843
254.6481902546724,51.86655352223465
260.5203087268289,51.86655314792134
266.5278366645565,51.86655275894708
272.6738965735494,51.86655235403452
278.9616829636396,51.86655192919357
285.3944640091926,51.86655148721017
291.9755832477921,51.86655101960469
298.7084613180951,51.86655053379875
305.5965977377618,51.86655002449877
312.6435727223844,51.86654949136654
319.8530490463592,51.86654893286246
327.2287739466709,51.86654834856193
334.7745810705765,51.86654773683374
342.4943924682029,51.86654709686742
350.3922206310938,51.86654642751009
358.4721705777634,51.86654572755866
366.7384419873443,51.86654499234518
375.195331382435,51.86654422351929
383.8472343622844,51.86654342013375
392.6986478874728,51.86654258117564
401.7541726172764,51.86654170071339
411.0185153009313,51.866540777596
420.4964912240398,51.86653981371479
430.1930267113889,51.8665388034926
440.1131616874846,51.86653774895469
450.2620522961303,51.86653663754804
460.6449735804126,51.86653548148102
471.2673222244864,51.86653426758765
482.1346193585855,51.86653300107615
493.2525134287152,51.86653167343285
504.6267831325197,51.86653028466159
516.2633404228498,51.86652882885598
528.1682335805917,51.86652730723795
540.3476503583552,51.86652571707097
552.8079211966532,51.86652404809604
565.5555225142468,51.86652230485005
578.5970800743642,51.86652047694531
591.9393724285433,51.86651856095234
605.5893344398895,51.86651655951383
619.554060887578,51.866514467511
633.8408101544746,51.86651227689804
648.4570079997936,51.86650998300802
663.4102514187502,51.86650758214503
678.7083125912174,51.86650507013419
694.3591429214357,51.86650243506416
710.3708771708798,51.866499682849
726.7518376864261,51.86649680172543
743.5105387260218,51.86649378621803
760.6556908841019,51.86649062778433
778.1962056190559,51.86648732386002
796.1411998850966,51.86648386422237
814.5000008709376,51.8664802442443
833.2821508477444,51.86647645683276
852.497412128878,51.8664724910409
872.1557721440076,51.86646833958758
892.2674486302329,51.86646399631206
912.8428949429106,51.86645945238218
933.8928054889475,51.86645469266225
955.428121285385,51.86644971155881
977.4600356461616,51.86644449772223
1000.000000000011,51.86643904445168
1023.05972984252,51.86643332801882
1046.651210825438,51.86642735234934
1070.786704986407,51.86642109633001
1095.478757122344,51.86641454725261
1120.740201309792,51.86640769891656
1146.584167575635,51.86640052334177
1173.024088721626,51.86639301530204
1200.073707306302,51.8663851574497
1227.747082787883,51.86637693267675
1256.0585988319,51.86636832502614
1285.022970787323,51.86635931647405
1314.655253335097,51.86634988298835
1344.970848313039,51.86634001571525
1375.985512721187,51.86632968465448
1407.715366911743,51.86631887209155
1440.176902967876,51.86630755915052
1473.386993275736,51.86629571366616
1507.36289929414,51.8662833146182
1542.122280526484,51.86627034028362
1577.683203699538,51.86625675992865
1614.064152153913,51.86624254825307
1651.284035451059,51.86622766990617
1689.362199201808,51.86621209725464
1728.318435121548,51.86619579975171
1768.172991317278,51.86617874380368
1808.946582811875,51.86616088851213
1850.660402311046,51.86614220473088
1893.336131218567,51.86612264479226
1936.995950905528,51.86610217279034
1981.662554239442,51.86608074994714
2027.359157379219,51.86605832946618
2074.10951184212,51.86603485623346
2121.937916848977,51.86601029288584
2170.86923195409,51.8659845800267
2220.928889966365,51.86595766844161
2272.142910168412,51.86592950501942
2324.537911840467,51.86590002548677
2378.141128096177,51.86586916986715
2432.980420037434,51.86583687513966
2489.08429123561,51.86580307641542
2546.481902546735,51.86576770211638
2605.2030872683,51.86573067754241
2665.278366645577,51.86569192162252
2726.738965735506,51.86565136169899
2789.616829636408,51.86560890991581
2853.944640091939,51.86556447972444
2919.755832477935,51.86551797290696
2987.084613180965,51.8654692990411
3055.965977377632,51.86541835598382
3126.435727223858,51.86536503396411
3198.530490463607,51.86530922662281
3272.287739466724,51.86525082016522
3347.74581070578,51.86518968656201
3424.943924682045,51.86512570230736
3503.922206310954,51.8650587350838
3584.721705777652,51.86498864221885
3667.384419873461,51.8649152794178
3751.953313824368,51.86483850209801
3838.472343622863,51.86475814200551
3926.986478874747,51.86467403446246
4017.541726172783,51.86458599821225
4110.185153009333,51.86449386604306
4204.964912240418,51.86439743520273
4301.93026711391,51.86429650450913
4401.131616874868,51.8641908710886
4502.620522961325,51.86408031327414
4606.449735804148,51.86396459926885
4712.673222244887,51.86384348934074
4821.346193585879,51.86371673510407
4932.525134287176,51.8635840717581
5046.267831325222,51.86344522153058
5162.633404228523,51.86329989998793
5281.682335805944,51.8631478034393
5403.476503583578,51.86298861635173
5528.079211966558,51.86282201173946
5655.555225142495,51.862647642757
5785.970800743669,51.86246514533523
5919.393724285462,51.86227413834487
6055.893344398925,51.86207423297929
6195.54060887581,51.86186501330801
6338.408101544777,51.86164604335692
6484.570079997968,51.86141686633871
6634.102514187535,51.86117701804037
6787.083125912207,51.86092598508494
6943.591429214391,51.86066326231654
7103.708771708833,51.8603883020864
7267.518376864296,51.86010053088637
7435.105387260253,51.85979935419846
7606.556908841055,51.8594841511035
7781.962056190597,51.85915426732976
7961.411998851005,51.85880902350239
8145.000008709415,51.85844769861853
8332.821508477484,51.85806955315865
8524.97412128882,51.85767380073899
8721.557721440118,51.85725962242901
8922.674486302372,51.85682616495958
9128.42894942915,51.85637253475267
9338.92805488952,51.85589779432745
9554.281212853897,51.85540096031507
9774.600356461664,51.85488100688567
10000.00000000016,51.85433686736769
10230.59729842525,51.85376741511477
10466.51210825443,51.85317147428445
10707.86704986412,51.85254782619706
10954.78757122349,51.85189517138434
11207.40201309798,51.85121217766295
11465.8416757564,51.85049744156292
11730.24088721632,51.84974948210584
12000.73707306308,51.84896676984636
12277.47082787889,51.84814769544619
12560.58598831906,51.84729057351565
12850.22970787329,51.84639364532168
13146.55253335103,51.84545507624976
13449.70848313045,51.84447293741286
13759.85512721193,51.843445220526
14077.1536691175,51.84236981306278
14401.76902967883,51.84124453165038
14733.86993275743,51.84006705844747
15073.62899294147,51.83883500156374
15421.22280526491,51.83754583524708
15776.83203699545,51.83619694309264
16140.6415215392,51.834785572622
16512.84035451067,51.83330884545311
16893.62199201816,51.83176376933329
17283.18435121556,51.83014720165999
17681.72991317287,51.82845586460558
18089.46582811883,51.82668632659355
18506.60402311055,51.8248350148478
18933.36131218576,51.8228981755034
19369.95950905537,51.82087190539713
19816.62554239451,51.81875212173781
20273.59157379229,51.81653455137778
20741.0951184213,51.81421474424688
21219.37916848987,51.81178804113888
21708.692319541,51.80924958014847
22209.28889966376,51.80659428512481
22721.42910168423,51.80381685662955
23245.37911840478,51.80091175833429
23781.41128096188,51.79787320941291
24329.80420037445,51.79469518621656
24890.84291235621,51.79137139555855
25464.81902546747,51.78789526148277
26052.03087268312,51.78425994355168
26652.78366645589,51.78045828992047
27267.38965735518,51.77648283916226
27896.16829636421,51.77232582859304
28539.44640091952,51.76797914462564
29197.55832477947,51.76343433426236
29870.84613180978,51.75868259078642
30559.65977377645,51.75371473662716
31264.35727223871,51.74852120390629
31985.30490463621,51.74309202830565
32722.87739466738,51.73741683685382
33477.45810705794,51.73148481855122
34249.4392468206,51.72528472893711
35039.22206310969,51.71880486438873
35847.21705777667,51.71203304358852
36673.84419873476,51.70495660110763
37519.53313824384,51.69756236072727
38384.72343622879,51.68983662048488
39269.86478874764,51.68176516596949
40175.417261728,51.67333319984373
41101.8515300935,51.66452536754534
42049.64912240436,51.65532573067566
43019.30267113928,51.64571774157383
44011.31616874886,51.63568424169073
45026.20522961344,51.6252074262785
46064.49735804168,51.61426885890046
47126.73222244907,51.60284942001678
48213.46193585899,51.59092931593256
49325.25134287197,51.57848806703622
50462.67831325243,51.56550447248085
51626.33404228545,51.55195661794492
52816.82335805965,51.53782185009378
54034.765035836,51.52307678063127
55280.79211966581,51.50769726254403
56555.55225142519,51.49165838115991
57859.70800743693,51.47493445710413
59193.93724285486,51.45749903925729
60558.9334439895,51.43932488617281
61955.40608875836,51.42038398534748
63384.08101544804,51.4006475328224
64845.70079997995,51.38008595573574
66341.02514187564,51.35866890045608
67870.83125912237,51.33636523862351
69435.91429214421,51.31314310885072
71037.08771708864,51.28896988374517
72675.18376864328,51.26381220766346
74351.05387260286,51.23763603746492
76065.56908841089,51.21040662921776
77819.62056190633,51.18208858184824
79614.11998851041,51.15264588686935
81450.00008709452,51.12204191777283
83328.21508477522,51.09023952171936
85249.74121288859,51.05720102485282
87215.57721440158,51.02288830005013
89226.74486302413,50.98726281371843
91284.28949429191,50.95028568083566
93389.28054889562,50.9119177408649
95542.8121285394,50.87211959636095
97746.00356461707,50.83085172337825
100000.000000002,50.78807450782026
102305.9729842529,50.7437483597059
104665.1210825448,50.69783377605078
107078.6704986417,50.65029144018216
109547.8757122354,50.60108230456608
112074.0201309803,50.55016771071467
114658.4167575645,50.49750944519609
117302.4088721637,50.44306990070396
120007.3707306313,50.38681212929805
122774.7082787894,50.32869997020045
125605.8598831911,50.26869817164687
128502.2970787335,50.20677246703563
131465.5253335109,50.14288971521028
134497.0848313051,50.07701799056395
137598.5512721199,50.00912669781612
140771.5366911756,49.93918667774528
144017.6902967889,49.86717030612203
147338.6993275749,49.79305159403199
150736.2899294154,49.71680628583122
154212.2280526498,49.63841196153452
157768.3203699552,49.55784809214641
161406.4152153927,49.47509615522608
165128.4035451074,49.39013967685683
168936.2199201823,49.30296431881223
172831.8435121564,49.21355793020271
176817.2991317294,49.12191058246179
180894.6582811891,49.02801463359568
185066.0402311062,48.93186474530872
189333.6131218584,48.83345790722309
193699.5950905545,48.73279344607397
198166.255423946,48.62987303528337
202735.9157379237,48.52470068640785
207410.9511842138,48.41728272165734
212193.7916848995,48.30762776599557
217086.9231954108,48.19574669410289
222092.8889966384,48.08165260193854
227214.2910168431,47.96536073164061
232453.7911840487,47.84688843794873
237814.1128096197,47.72625509574615
243298.0420037454,47.60348203378511
248908.4291235631,47.47859245506301
254648.1902546756,47.35161134119289
260520.3087268322,47.22256536309206
266527.8366645598,47.09148278216089
272673.8965735529,46.95839335347539
278961.6829636431,46.823328212059
285394.4640091963,46.68631977490079
291975.5832477959,46.54740162449693
298708.4613180989,46.40660840555667
305596.5977377658,46.2639757192503
312643.5727223884,46.11954000493196
319853.0490463634,45.97333843759606
327228.7739466752,45.82540882335554
334774.5810705808,45.67578949243684
342494.3924682074,45.52451919505101
350392.2206310984,45.371637013201
358472.1705777682,45.21718225446639
366738.4419873492,45.06119436753771
375195.33138244,44.90371285001398
383847.2343622895,44.74477717037949
392698.647887478,44.58442668500909
401754.1726172817,44.42270056826616
411018.5153009368,44.25963773675862
420496.4912240453,44.09527678912931
430193.0267113946,43.92965594380978
440113.1616874905,43.76281298661056
450262.0522961363,43.59478521166869
460644.9735804187,43.42560938381141
471267.3222244927,43.25532169368513
482134.6193585919,43.08395771533824
493252.5134287218,42.911552379667
504626.7831325264,42.73813994118635
516263.3404228567,42.56375395018707
528168.2335805988,42.38842723704838
540347.6503583625,42.21219188556314
552807.9211966606,42.03507922610883
565555.5225142544,41.85711981850655
578597.0800743719,41.67834344236294
591939.3724285512,41.49877909440369
605589.3344398977,41.31845498229209
619554.0608875863,41.13739852254861
633840.8101544832,40.95563634297253
648457.0079998024,40.77319428530132
663410.2514187592,40.59009740748711
678708.3125912265,40.40636999451718
694359.1429214451,40.22203556070035
710370.8771708894,40.03711686214731
726751.837686436,39.85163590790117
743510.5387260319,39.66561396766063
760655.6908841123,39.47907158886055
778196.2056190666,39.29202860620425
796141.1998851076,39.10450415745951
814500.0008709488,38.91651669584292
833282.1508477558,38.72808400960939
852497.4121288896,38.53922323345555
872155.7721440195,38.34995086606833
892267.4486302451,38.16028278668629
912842.8949429229,37.97023427003299
933892.8054889601,37.77982000459541
955428.1212853979,37.58905410866726
977460.0356461747,37.39795014683163
1000000.000000024,37.20652114617921
1023059.729842533,37.01477961594041
1046651.210825452,36.82273756001782
1070786.704986422,36.63040649522548
1095478.757122359,36.43779747090641
1120740.201309807,36.24492107900698
1146584.16757565,36.05178747522982
1173024.088721642,35.85840639258532
1200073.707306318,35.66478715864886
1227747.082787899,35.47093871018135
1256058.598831916,35.27686960766054
1285022.97078734,35.0825880525405
1314655.253335114,34.888101899715
1344970.848313056,34.69341867366312
1375985.512721205,34.49854558361977
1407715.366911762,34.30348953466277
1440176.902967895,34.10825714548347
1473386.993275755,33.91285475922819
1507362.89929416,33.71728845658534
1542122.280526504,33.52156407224416
1577683.203699558,33.32568720456204
1614064.152153934,33.12966322861191
1651284.035451081,32.93349731054456
1689362.19920183,32.73719441647076
1728318.435121571,32.54075932647097
1768172.991317301,32.34419664562118
1808946.582811899,32.14751081421416
1850660.40231107,31.95070611908089
1893336.131218592,31.75378670374952
1936995.950905553,31.55675657979219
1981662.554239468,31.35961963279437
2027359.157379246,31.16237963640265
2074109.511842147,30.96504025737113
2121937.916849004,30.7676050652141
2170869.231954118,30.57007754026672
2220928.889966394,30.37246108108058
2272142.910168441,30.17475901095656
2324537.911840497,29.97697458359282
2378141.128096208,29.77911099031282
2432980.420037465,29.58117136442338
2489084.291235642,29.38315878660119
2546481.902546768,29.18507628719322
2605203.087268334,28.98692685190001
2665278.366645611,28.78871342403811
2726738.965735541,28.59043890551153
2789616.829636444,28.39210616042069
2853944.640091976,28.1937180148222
2919755.832477972,27.99527725874713
2987084.613181003,27.79678664440957
3055965.977377671,27.59824888720537
3126435.727223898,27.39966666391917
3198530.490463648,27.20104261156315
3272287.739466767,27.00237932620248
3347745.810705824,26.80367935969718
3424943.92468209,26.60494521744581
3503922.206311,26.4061793556561
3584721.705777698,26.20738417845756
3667384.419873509,26.00856203402402
3751953.313824417,25.80971521131962
3838472.343622913,25.61084593802635
3926986.478874798,25.41195637392959
4017541.726172835,25.21304860991319
4110185.153009386,25.01412466479532
4204964.912240472,24.81518647916971
4301930.267113965,24.61623591480189
4401131.616874924,24.41727475061043
4502620.522961383,24.21830468055099
4606449.735804207,24.01932731016634
4712673.222244947,23.82034415481057
4821346.19358594,23.62135663691031
4932525.134287239,23.42236608625888
5046267.831325286,23.22337373696114
5162633.404228589,23.02438072683953
5281682.33580601,22.82538809723977
5403476.503583646,22.6263967922814
5528079.211966628,22.42740765896623
5655555.225142566,22.2284214484987
5785970.800743742,22.02943881477719
5919393.724285536,21.83046031718372
6055893.344399001,21.63148642148281
6195540.608875887,21.43251749982428
6338408.101544857,21.23355383426306
6484570.079998049,21.03459561742334
6634102.514187618,20.83564295371626
6787083.125912292,20.63669586422747
6943591.429214478,20.43775428484977
7103708.771708922,20.2388180717208
7267518.376864389,20.03988700334885
7435105.387260348,19.84096077982041
7606556.908841152,19.64203902935281
7781962.056190696,19.44312130704737
7961411.998851106,19.24420710045979
8145000.008709518,19.04529582817865
8332821.50847759,18.84638684454597
8524974.121288927,18.64747944084929
8721557.721440228,18.4485728481887
8922674.486302484,18.24966623618774
9128428.949429262,18.05075871955645
9338928.054889636,17.85184935542164
9554281.212854015,17.65293714682173
9774600.356461784,17.45402104297375
10000000.00000028,17.25509994209983
10230597.29842537,17.05617269053365
10466512.10825456,16.85723808303111
10707867.04986426,16.65829486680937
10954787.57122363,16.45934173914582
11207402.01309811,16.26037734767234
11465841.67575654,16.06140029249176
11730240.88721646,15.86240912448618
12000737.07306322,15.66340234685891
12277470.82787904,15.46437841452931
12560585.98831921,15.26533573216924
12850229.70787345,15.06627265650712
13146552.53335119,14.86718749406613
13449708.48313062,14.66807850144941
13759855.1272121,14.46894388466102
14077153.66911767,14.26978179810525
14401769.029679,14.07059034372528
14733869.93275761,13.87136757007282
15073628.99294166,13.67211147391958
15421222.8052651,13.4728199952809
15776832.03699564,13.27349101943106
16140641.5215394,13.07412237596939
16512840.35451087,12.87471183695061
16893621.99201836,12.67525711719493
17283184.35121577,12.47575587314381
17681729.91317308,12.27620570217832
18089465.82811905,12.07660414154538
18506604.02311077,11.87694866989996
18933361.31218598,11.67723670587319
19369959.5090556,11.47746560729698
19816625.54239475,11.27763267256388
20273591.57379253,11.07773514063458
20741095.11842154,10.87777019198912
21219379.16849012,10.6777349478665
21708692.31954126,10.47762647393923
22209288.89966402,10.27744177848843
22721429.1016845,10.07717781756131
23245379.11840505,9.876831496077068
23781411.28096216,9.676399666544942
24329804.20037473,9.475879138791722
24890842.91235651,9.275266677428556
25464819.02546777,9.074559008345071
26052030.87268343,8.873752822411637
26652783.6664562,8.672844780170511
27267389.65735551,8.471831517494863
27896168.29636454,8.270709650472119
28539446.40091986,8.069475783304645
29197558.32477982,7.868126512691471
29870846.13181013,7.666658437654116
30559659.77377682,7.465068166656792
31264357.27223909,7.263352326963418
31985304.90463659,7.06150757077748
32722877.39466778,6.859530589638602
33477458.10705835,6.657418121345819
34249439.24682102,6.455166961144718
35039222.06311012,6.252773973795092
35847217.05777711,6.050236103864657
36673844.19873521,5.847550388825511
37519533.1382443,5.644713971372683
38384723.43622927,5.441724109821316
39269864.78874812,5.238578192888238
40175417.2617285,5.035273751135894
41101851.53009401,4.831808469882162
42049649.12240488,4.628180201511491
43019302.67113981,4.424386976602932
44011316.16874941,4.220427016471469
45026205.229614,4.016298743454677
46064497.35804224,3.812000792099967
47126732.22244965,3.607532015886034
48213461.93585958,3.402891499342949
49325251.34287257,3.198078560878851
50462678.31325305,2.993092760361328
51626334.04228608,2.78793390458263
52816823.3580603,2.582602045739489
54034765.03583667,2.37709748390807
55280792.11966649,2.171420766434121
56555552.25142588,1.965572681195247
57859708.00743764,1.759554253252784
59193937.24285558,1.553366732259502
60558933.44399024,1.347011587180333
61955406.08875911,1.140490485645409
63384081.01544881,0.9338052823877585
64845700.79998074,0.7269579999553494
66341025.14187644,0.5199508040985032
67870831.25912318,0.3127859812340769
69435914.29214504,0.1054659134773436
71037087.71708949,-0.102006954609459
72675183.76864415,-0.3096301441310482
74351053.87260376,-0.5174011774129168
76065569.08841181,-0.7253176139183314
77819620.56190726,-0.9333770864330455
79614119.98851137,-1.141577341890893
81450000.0870955,-1.349916280426857
83328215.08477622,-1.558391999680413
85249741.21288961,-1.767002832890038
87215577.21440262,-1.97574739694707
89226744.86302519,-2.184624631681359
91284289.49429299,-2.393633846435548
93389280.54889673,-2.602774762025948
95542812.12854053,-2.812047552289376
97746003.56461823,-3.021452889114483
100000000.0000032,-3.230991980593942
102305972.9842541,-3.440666613467336
104665121.082546,-3.650479189252545
107078670.498643,-3.860432764255188
109547875.7122367,-4.070531083535937
112074020.1309816,-4.280778613825972
114658416.7575659,-4.491180578512398
117302408.8721651,-4.701742984922467
120007370.7306327,-4.912472654761268
122774708.2787909,-5.123377250276866
125605859.8831926,-5.334465298072573
128502297.078735,-5.54574621230567
131465525.3335124,-5.757230317077099
134497084.8313067,-5.968928864375207
137598551.2721216,-6.180854053248209
140771536.6911773,-6.393019046432377
144017690.2967906,-6.60543798502291
147338699.3275767,-6.818126003401924
150736289.9294172,-7.031099241429799
154212228.0526516,-7.244374858239794
157768320.3699571,-7.457971041121119
161406415.2153946,-7.671907019451808
165128403.5451094,-7.886203071909169
168936219.9201844,-8.100880537445073
172831843.5121585,-8.315961825569268
176817299.1317315,-8.5314704223573
180894658.2811913,-8.747430902713697
185066040.2311085,-8.963868934924209
189333613.1218607,-9.180811292534903
193699595.0905568,-9.398285858925618
198166255.4239483,-9.616321638445864
202735915.7379262,-9.834948759561312
207410951.1842163,-10.0541984854534
212193791.6849021,-10.27410321808548
217086923.1954135,-10.4946965062755
222092888.9966411,-10.71601304753977
227214291.0168459,-10.93808869626252
232453791.1840515,-11.16096046246499
237814112.8096226,-11.38466651895214
243298042.0037484,-11.6092461964224
248908429.1235662,-11.83473998518223
254648190.2546788,-12.06118953104102
260520308.7268354,-12.28863762954379
266527836.6645631,-12.51712821790958
272673896.5735562,-12.74670636298478
278961682.9636466,-12.97741824761267
285394464.0091998,-13.20931115311053
291975583.2477995,-13.44243343491022
298708461.3181027,-13.67683449974223
305596597.7377695,-13.91256477062767
312643572.7223923,-14.14967565418649
319853049.0463673,-14.38821949763967
327228773.9466792,-14.62824954040754
334774581.0705849,-14.8698198624412
342494392.4682116,-15.1129853225731
350392220.6311027,-15.3578014911976
358472170.5777726,-15.60432457728987
366738441.9873536,-15.85261134532772
