AC__vOUT__mag__dB20 X,AC__vOUT__mag__dB20 Y
1,51.86656146090483
1.023059729842509,51.86656146089933
1.046651210825427,51.86656146089359
1.070786704986395,51.86656146088758
1.095478757122332,51.86656146088129
1.12074020130978,51.86656146087469
1.146584167575622,51.8665614608678
1.173024088721613,51.86656146086059
1.200073707306289,51.86656146085303
1.227747082787869,51.86656146084513
1.256058598831886,51.86656146083686
1.285022970787309,51.86656146082819
1.314655253335082,51.86656146081913
1.344970848313024,51.86656146080963
1.375985512721172,51.86656146079971
1.407715366911727,51.86656146078931
1.44017690296786,51.86656146077844
1.473386993275719,51.86656146076705
1.507362899294123,51.86656146075514
1.542122280526466,51.86656146074267
1.57768320369952,51.86656146072961
1.614064152153895,51.86656146071595
1.651284035451041,51.86656146070165
1.689362199201789,51.86656146068668
1.728318435121529,51.86656146067102
1.768172991317259,51.86656146065461
1.808946582811855,51.86656146063745
1.850660402311025,51.86656146061949
1.893336131218546,51.86656146060069
1.936995950905506,51.866561460581
1.98166255423942,51.86656146056042
2.027359157379196,51.86656146053886
2.074109511842097,51.86656146051629
2.121937916848953,51.86656146049268
2.170869231954065,51.86656146046797
2.22092888996634,51.8665614604421
2.272142910168386,51.86656146041502
2.32453791184044,51.86656146038668
2.37814112809615,51.86656146035702
2.432980420037406,51.86656146032598
2.489084291235582,51.86656146029348
2.546481902546706,51.86656146025948
2.60520308726827,51.86656146022388
2.665278366645546,51.86656146018663
2.726738965735475,51.86656146014763
2.789616829636377,51.86656146010681
2.853944640091907,51.8665614600641
2.919755832477902,51.86656146001939
2.987084613180931,51.86656145997259
3.055965977377597,51.86656145992362
3.126435727223822,51.86656145987235
3.198530490463571,51.86656145981868
3.272287739466687,51.86656145976253
3.347745810705742,51.86656145970375
3.424943924682006,51.86656145964223
3.503922206310914,51.86656145957785
3.584721705777611,51.86656145951045
3.667384419873419,51.86656145943991
3.751953313824325,51.86656145936607
3.838472343622819,51.86656145928881
3.926986478874702,51.86656145920793
4.017541726172737,51.86656145912328
4.110185153009286,51.86656145903468
4.20496491224037,51.86656145894194
4.30193026711386,51.86656145884488
4.401131616874816,51.86656145874329
4.502620522961273,51.86656145863697
4.606449735804095,51.86656145852568
4.712673222244832,51.86656145840919
4.821346193585822,51.86656145828729
4.932525134287118,51.86656145815968
5.046267831325163,51.86656145802613
5.162633404228463,51.86656145788635
5.281682335805882,51.86656145774004
5.403476503583515,51.86656145758691
5.528079211966493,51.86656145742663
5.655555225142428,51.86656145725888
5.7859708007436,51.86656145708331
5.919393724285391,51.86656145689955
6.055893344398853,51.8665614567072
6.195540608875736,51.86656145650589
6.338408101544702,51.86656145629518
6.484570079997891,51.86656145607465
6.634102514187457,51.86656145584382
6.787083125912126,51.86656145560223
6.943591429214308,51.86656145534937
