AC__vOUT__phase X,AC__vOUT__phase Y
1,-0.0002992746409167811
1.023059729842509,-0.0003061758332849073
1.046651210825427,-0.0003132361652846246
1.070786704986395,-0.0003204593066328439
1.095478757122332,-0.0003278490116691572
1.12074020130978,-0.0003354091213072124
1.146584167575622,-0.0003431435650310889
1.173024088721613,-0.0003510563629377073
1.200073707306289,-0.000359151627826337
1.227747082787869,-0.0003674335673362875
1.256058598831886,-0.0003759064861338936
1.285022970787309,-0.000384574788149933
1.314655253335082,-0.0003934429788686377
1.344970848313024,-0.0004025156676694882
1.375985512721172,-0.0004117975702230107
1.407715366911727,-0.00042129351094182
1.44017690296786,-0.0004310084254881816
1.473386993275719,-0.0004409473633394001
1.507362899294123,-0.000451115490412362
1.542122280526466,-0.0004615180917486017
1.57768320369952,-0.0004721605742612832
1.614064152153895,-0.0004830484695455272
1.651284035451041,-0.0004941874367535438
1.689362199201789,-0.0005055832655360636
1.728318435121529,-0.0005172418790515989
1.768172991317259,-0.0005291693370450962
1.808946582811855,-0.0005413718389975849
1.850660402311025,-0.0005538557273484506
1.893336131218546,-0.0005666274907920173
1.936995950905506,-0.0005796937676501473
1.98166255423942,-0.0005930613493226115
2.027359157379196,-0.0006067371838170242
2.074109511842097,-0.000620728379360178
2.121937916848953,-0.0006350422080926546
2.170869231954065,-0.0006496861098486332
2.22092888996634,-0.0006646676960228584
2.272142910168386,-0.0006799947535267796
2.32453791184044,-0.0006956752488359222
2.37814112809615,-0.0007117173321305844
2.432980420037406,-0.0007281293415320174
2.489084291235582,-0.000744919807436298
2.546481902546706,-0.0007620974569481303
2.60520308726827,-0.0007796712184168944
2.665278366645546,-0.000797650226077295
2.726738965735475,-0.0008160438247970193
2.789616829636377,-0.0008348615749338799
2.853944640091907,-0.000854113257304956
2.919755832477902,-0.0008738088782703254
2.987084613180931,-0.0008939586749340245
3.055965977377597,-0.0009145731204649443
3.126435727223822,-0.0009356629295404172
3.198530490463571,-0.0009572390639153406
3.272287739466687,-0.0009793127381197179
3.347745810705742,-0.001001895425287582
3.424943924682006,-0.001024998863120336
3.503922206310914,-0.001048635059987606
3.584721705777611,-0.001072816301168773
3.667384419873419,-0.001097555155238442
3.751953313824325,-0.001122864480599152
3.838472343622819,-0.001148757432164728
3.926986478874702,-0.00117524746819775
4.017541726172737,-0.001202348357304698
4.110185153009286,-0.001230074185592393
4.20496491224037,-0.001258439363989471
4.30193026711386,-0.00128745863573669
4.401131616874816,-0.001317147084049948
4.502620522961273,-0.001347520139960029
4.606449735804095,-0.001378593590333112
4.712673222244832,-0.001410383586076242
4.821346193585822,-0.001442906650532015
4.932525134287118,-0.001476179688066836
5.046267831325163,-0.001510219992857229
5.162633404228463,-0.001545045257878754
5.281682335805882,-0.001580673584102199
5.403476503583515,-0.001617123489901845
5.528079211966493,-0.001654413920680676
5.655555225142428,-0.001692564258717543
5.7859708007436,-0.001731594333241401
5.919393724285391,-0.001771524430737868
6.055893344398853,-0.001812375305493424
6.195540608875736,-0.001854168190382786
6.338408101544702,-0.001896924807905016
6.484570079997891,-0.001940667381474126
6.634102514187457,-0.001985418646970036
6.787083125912126,-0.002031201864555911
6.943591429214308,-0.002078040830767981
7.103708771708749,-0.002125959890884158
7.267518376864211,-0.002174983951577876
7.435105387260166,-0.002225138493863712
7.606556908840965,-0.00227644958634154
7.781962056190506,-0.002328943898746092
7.961411998850911,-0.002382648715808955
8.145000008709319,-0.002437591951440242
8.332821508477386,-0.002493802163237266
