AC__vOUT__mag__dB20 X,AC__vOUT__mag__dB20 Y
1,51.86656146087314
1.023059729842509,51.86656146087314
1.046651210825427,51.86656146087313
1.070786704986395,51.86656146087312
1.095478757122332,51.86656146087311
1.12074020130978,51.86656146087311
1.146584167575622,51.86656146087311
1.173024088721613,51.8665614608731
1.200073707306289,51.86656146087309
1.227747082787869,51.86656146087308
1.256058598831886,51.86656146087308
1.285022970787309,51.86656146087306
1.314655253335082,51.86656146087306
1.344970848313024,51.86656146087306
1.375985512721172,51.86656146087305
1.407715366911727,51.86656146087304
1.44017690296786,51.86656146087303
1.473386993275719,51.86656146087302
1.507362899294123,51.86656146087302
1.542122280526466,51.86656146087299
1.57768320369952,51.86656146087299
1.614064152153895,51.86656146087298
1.651284035451041,51.86656146087297
1.689362199201789,51.86656146087296
1.728318435121529,51.86656146087294
1.768172991317259,51.86656146087293
1.808946582811855,51.86656146087292
1.850660402311025,51.86656146087289
1.893336131218546,51.86656146087288
1.936995950905506,51.86656146087287
1.98166255423942,51.86656146087285
2.027359157379196,51.86656146087284
2.074109511842097,51.86656146087281
2.121937916848953,51.86656146087279
2.170869231954065,51.86656146087278
2.22092888996634,51.86656146087276
2.272142910168386,51.86656146087274
2.32453791184044,51.86656146087271
2.37814112809615,51.86656146087269
2.432980420037406,51.86656146087266
2.489084291235582,51.86656146087262
2.546481902546706,51.8665614608726
2.60520308726827,51.86656146087257
2.665278366645546,51.86656146087254
2.726738965735475,51.86656146087251
2.789616829636377,51.86656146087248
2.853944640091907,51.86656146087245
2.919755832477902,51.8665614608724
2.987084613180931,51.86656146087236
3.055965977377597,51.86656146087233
3.126435727223822,51.86656146087229
3.198530490463571,51.86656146087224
3.272287739466687,51.8665614608722
3.347745810705742,51.86656146087215
3.424943924682006,51.86656146087209
3.503922206310914,51.86656146087205
3.584721705777611,51.86656146087199
3.667384419873419,51.86656146087194
3.751953313824325,51.86656146087187
3.838472343622819,51.86656146087181
3.926986478874702,51.86656146087174
4.017541726172737,51.86656146087167
4.110185153009286,51.86656146087159
4.20496491224037,51.86656146087152
4.30193026711386,51.86656146087144
4.401131616874816,51.86656146087135
4.502620522961273,51.86656146087127
4.606449735804095,51.86656146087117
4.712673222244832,51.86656146087108
4.821346193585822,51.86656146087098
4.932525134287118,51.86656146087088
5.046267831325163,51.86656146087077
5.162633404228463,51.86656146087065
5.281682335805882,51.86656146087053
5.403476503583515,51.86656146087041
5.528079211966493,51.86656146087027
5.655555225142428,51.86656146087014
5.7859708007436,51.86656146086999
5.919393724285391,51.86656146086984
6.055893344398853,51.86656146086969
6.195540608875736,51.86656146086952
6.338408101544702,51.86656146086934
6.484570079997891,51.86656146086916
6.634102514187457,51.86656146086897
6.787083125912126,51.86656146086878
6.943591429214308,51.86656146086857
7.103708771708749,51.86656146086835
7.267518376864211,51.86656146086812
7.435105387260166,51.86656146086789
7.606556908840965,51.86656146086763
7.781962056190506,51.86656146086737
7.961411998850911,51.8665614608671
8.145000008709319,51.86656146086681
8.332821508477386,51.86656146086651
8.52497412128872,51.8665614608662
8.721557721440014,51.86656146086587
8.922674486302265,51.86656146086552
9.12842894942904,51.86656146086516
9.338928054889408,51.86656146086479
9.554281212853782,51.8665614608644
9.774600356461546,51.86656146086398
10.00000000000004,51.86656146086356
10.23059729842512,51.8665614608631
10.4665121082543,51.86656146086263
