AC__vOUT__phase X,AC__vOUT__phase Y
1,-0.0002940001045546823
1.023059729842509,-0.000300779667539273
1.046651210825427,-0.0003077155654147311
1.070786704986395,-0.0003148114032214039
1.095478757122332,-0.0003220708691308958
1.12074020130978,-0.0003294977363630521
1.146584167575622,-0.0003370958651471481
1.173024088721613,-0.0003448692047283029
1.200073707306289,-0.0003528217954201616
1.227747082787869,-0.00036095777070491
1.256058598831886,-0.0003692813593817166
1.285022970787309,-0.0003777968877647161
1.314655253335082,-0.0003865087819316787
1.344970848313024,-0.0003954215700245313
1.375985512721172,-0.0004045398846029308
1.407715366911727,-0.0004138684650521088
1.44017690296786,-0.0004234121600462384
1.473386993275719,-0.0004331759300686105
1.507362899294123,-0.0004431648499899197
1.542122280526466,-0.0004533841117060077
1.57768320369952,-0.0004638390268364323
1.614064152153895,-0.0004745350294852624
1.651284035451041,-0.0004854776790655386
1.689362199201789,-0.0004966726631888647
1.728318435121529,-0.0005081258006216311
1.768172991317259,-0.0005198430443094088
1.808946582811855,-0.0005318304844710853
1.850660402311025,-0.0005440943517643505
1.893336131218546,-0.0005566410205241769
1.936995950905506,-0.0005694770120759791
1.98166255423942,-0.0005826089981251741
2.027359157379196,-0.0005960438042249027
2.074109511842097,-0.0006097884133237169
2.121937916848953,-0.0006238499693950766
2.170869231954065,-0.0006382357811505372
2.22092888996634,-0.0006529533258385701
2.272142910168386,-0.0006680102531309752
2.32453791184044,-0.000683414389098916
2.37814112809615,-0.0006991737402806437
2.432980420037406,-0.0007152964978430183
2.489084291235582,-0.000731791041838993
2.546481902546706,-0.0007486659455632789
2.60520308726827,-0.0007659299800084454
2.665278366645546,-0.0007835921184237809
2.726738965735475,-0.0008016615409792779
2.789616829636377,-0.0008201476395371683
2.853944640091907,-0.0008390600225334885
2.919755832477902,-0.0008584085199722131
2.987084613180931,-0.0008782031885345531
3.055965977377597,-0.0008984543168060695
3.126435727223822,-0.0009191724306243265
3.198530490463571,-0.0009403682985498571
3.272287739466687,-0.0009620529374632922
3.347745810705742,-0.0009842376182915486
3.424943924682006,-0.001006933871866075
3.503922206310914,-0.001030153494916176
3.584721705777611,-0.001053908556200547
3.667384419873419,-0.001078211402780193
3.751953313824325,-0.001103074666436012
3.838472343622819,-0.001128511270234356
3.926986478874702,-0.00115453443524399
4.017541726172737,-0.001181157687407956
4.110185153009286,-0.001208394864573881
4.20496491224037,-0.001236260123686423
4.30193026711386,-0.001264767948145552
4.401131616874816,-0.00129393315533453
4.502620522961273,-0.00132377090432147
4.606449735804095,-0.001354296703738496
4.712673222244832,-0.001385526419842596
4.821346193585822,-0.001417476284762358
4.932525134287118,-0.001450162904934862
5.046267831325163,-0.001483603269737141
5.162633404228463,-0.001517814760316664
5.281682335805882,-0.001552815158625464
5.403476503583515,-0.001588622656662577
5.528079211966493,-0.00162525586592962
5.655555225142428,-0.001662733827104402
5.7859708007436,-0.001701076019937612
5.919393724285391,-0.001740302373377722
6.055893344398853,-0.001780433275929365
6.195540608875736,-0.001821489586250578
6.338408101544702,-0.001863492643994405
6.484570079997891,-0.001906464280900522
6.634102514187457,-0.001950426832142606
6.787083125912126,-0.001995403147937409
6.943591429214308,-0.002041416605421485
7.103708771708749,-0.002088491120801839
7.267518376864211,-0.002136651161786734
7.435105387260166,-0.002185921760303165
7.606556908840965,-0.002236328525507588
