AC__vOUT__mag__dB20 X,AC__vOUT__mag__dB20 Y
1,51.86656145636686
1.023059729842509,51.86656145635976
1.046651210825427,51.86656145635232
1.070786704986395,51.86656145634455
1.095478757122332,51.8665614563364
1.12074020130978,51.86656145632787
1.146584167575622,51.86656145631895
1.173024088721613,51.86656145630961
1.200073707306289,51.86656145629985
1.227747082787869,51.86656145628962
1.256058598831886,51.86656145627891
1.285022970787309,51.86656145626771
1.314655253335082,51.86656145625598
1.344970848313024,51.8665614562437
1.375985512721172,51.86656145623085
1.407715366911727,51.86656145621741
1.44017690296786,51.86656145620333
1.473386993275719,51.86656145618861
1.507362899294123,51.86656145617318
1.542122280526466,51.86656145615705
1.57768320369952,51.86656145614015
1.614064152153895,51.86656145612248
1.651284035451041,51.86656145610397
1.689362199201789,51.86656145608461
1.728318435121529,51.86656145606434
1.768172991317259,51.86656145604312
1.808946582811855,51.86656145602092
1.850660402311025,51.86656145599768
1.893336131218546,51.86656145597335
1.936995950905506,51.86656145594789
1.98166255423942,51.86656145592124
2.027359157379196,51.86656145589335
2.074109511842097,51.86656145586416
2.121937916848953,51.8665614558336
2.170869231954065,51.86656145580163
2.22092888996634,51.86656145576816
2.272142910168386,51.86656145573313
2.32453791184044,51.86656145569646
2.37814112809615,51.86656145565808
2.432980420037406,51.86656145561791
2.489084291235582,51.86656145557586
2.546481902546706,51.86656145553187
2.60520308726827,51.86656145548581
2.665278366645546,51.8665614554376
2.726738965735475,51.86656145538716
2.789616829636377,51.86656145533435
2.853944640091907,51.86656145527908
2.919755832477902,51.86656145522123
2.987084613180931,51.86656145516068
3.055965977377597,51.8665614550973
3.126435727223822,51.86656145503098
3.198530490463571,51.86656145496156
3.272287739466687,51.86656145488889
3.347745810705742,51.86656145481284
3.424943924682006,51.86656145473324
3.503922206310914,51.86656145464993
3.584721705777611,51.86656145456273
3.667384419873419,51.86656145447146
3.751953313824325,51.86656145437594
3.838472343622819,51.86656145427595
3.926986478874702,51.8665614541713
4.017541726172737,51.86656145406177
4.110185153009286,51.86656145394714
4.20496491224037,51.86656145382716
4.30193026711386,51.86656145370157
4.401131616874816,51.86656145357013
4.502620522961273,51.86656145343256
4.606449735804095,51.86656145328857
4.712673222244832,51.86656145313786
4.821346193585822,51.86656145298012
4.932525134287118,51.86656145281502
5.046267831325163,51.86656145264222
5.162633404228463,51.86656145246136
5.281682335805882,51.86656145227207
5.403476503583515,51.86656145207394
5.528079211966493,51.86656145186657
5.655555225142428,51.86656145164952
5.7859708007436,51.86656145142235
5.919393724285391,51.86656145118457
6.055893344398853,51.86656145093572
6.195540608875736,51.86656145067524
6.338408101544702,51.86656145040261
6.484570079997891,51.86656145011727
6.634102514187457,51.86656144981863
6.787083125912126,51.86656144950604
6.943591429214308,51.86656144917887
7.103708771708749,51.86656144883644
7.267518376864211,51.86656144847803
7.435105387260166,51.86656144810291
7.606556908840965,51.86656144771028
7.781962056190506,51.86656144729934
7.961411998850911,51.86656144686923
8.145000008709319,51.86656144641905
8.332821508477386,51.86656144594787
8.52497412128872,51.86656144545471
8.721557721440014,51.86656144493854
8.922674486302265,51.86656144439829
9.12842894942904,51.86656144383284
9.338928054889408,51.86656144324101
9.554281212853782,51.86656144262157
9.774600356461546,51.86656144197324
10.00000000000004,51.86656144129466
10.23059729842512,51.86656144058442
10.4665121082543,51.86656143984104
10.70786704986399,51.86656143906299
10.95478757122336,51.86656143824865
11.20740201309784,51.86656143739631
11.46584167575626,51.86656143650419
11.73024088721618,51.86656143557049
12.00073707306293,51.86656143459321
12.27747082787874,51.86656143357034
12.5605859883189,51.86656143249975
12.85022970787314,51.86656143137922
13.14655253335087,51.86656143020641
13.44970848313029,51.86656142897889
13.75985512721177,51.86656142769411
14.07715366911733,51.86656142634939
14.40176902967865,51.86656142139189
14.73386993275725,51.86656141991878
15.07362899294129,51.86656141837695
15.42122280526472,51.86656141676318
15.77683203699526,51.86656141507413
16.140641521539,51.86656141330629
16.51284035451047,51.86656141145598
16.89362199201796,51.86656140951933
17.28318435121535,51.86656140749236
17.68172991317265,51.86656140537082
18.08946582811861,51.8665614031503
18.50660402311032,51.86656140082619
18.93336131218553,51.86656139839366
19.36995950905513,51.86656139584765
19.81662554239427,51.86656139318287
20.27359157379204,51.86656139039378
20.74109511842104,51.86656138392453
21.2193791684896,51.86656138086912
21.70869231954073,51.86656137767119
22.20928889966348,51.86656137432406
22.72142910168394,51.8665613708208
23.24537911840449,51.86656136715409
23.78141128096158,51.86656136331633
24.32980420037415,51.86656135929954
24.8908429123559,51.86656135509536
25.46481902546715,51.86656135069504
26.0520308726828,51.86656134253941
26.65278366645556,51.86656133771896
27.26738965735485,51.86656133267363
27.89616829636386,51.86656132739294
28.53944640091917,51.86656132186587
29.19755832477912,51.86656131608099
29.87084613180941,51.86656130647618
30.55965977377608,51.86656130013895
31.26435727223833,51.86656129321614
31.98530490463582,51.86656128627384
32.72287739466699,51.86656127900767
33.47745810705754,51.8665612678525
34.24943924682018,51.86656125989256
35.03922206310926,51.86656125156129
35.84721705777623,51.86656124284135
36.67384419873432,51.86656123371462
37.51953313824338,51.86656122061208
38.38472343622832,51.86656121061394
39.26986478874716,51.86656120014937
40.17541726172751,51.86656118564659
41.101851530093,51.86656117418288
42.04964912240384,51.86656116218437
43.01930267113875,51.86656114607608
44.01131616874832,51.86656113264203
45.02620522961289,51.86656111888473
46.06449735804111,51.86656110093561
47.12673222244849,51.86656108586477
48.2134619358584,51.86656106654084
49.32525134287136,51.86656105003107
50.46267831325181,51.86656102920107
51.62633404228481,51.86656101111496
52.816823358059,51.86656098863509
54.03476503583534,51.86656096882214
55.28079211966514,51.86656094453487
56.55555225142449,51.86656091928018
57.85970800743622,51.86656089656297
59.19393724285413,51.86656086923595
60.55893344398875,51.86656084079971
61.95540608875759,51.86656081446257
63.38408101544725,51.86656078365022
64.84570079997914,51.86656075156605
66.34102514187481,51.86656071815072
67.87083125912152,51.86656068334214
69.43591429214335,51.86656064707532
71.03708771708776,51.86656060928222
72.67518376864238,51.86656056989163
74.35105387260194,51.86656052882904
76.06556908840994,51.86656048572651
77.81962056190535,51.86656044108226
79.61411998850942,51.86656039452093
81.4500000870935,51.86656034240303
83.32821508477417,51.86656029173503
85.24974121288751,51.86656023886893
87.21557721440047,51.8665601798622
89.22674486302299,51.86656012228746
91.28428949429073,51.86656005864236
93.38928054889442,51.86655999235937
95.54281212853817,51.86655992686546
97.74600356461582,51.86655985464182
100.0000000000007,51.86655977968356
102.3059729842516,51.86655970155963
104.6651210825434,51.86655962012236
107.0786704986403,51.86655953137718
109.547875712234,51.86655944284229
112.0740201309788,51.86655935050837
114.658416757563,51.86655925035821
117.3024088721622,51.86655914633621
120.0073707306297,51.86655904150836
122.7747082787878,51.86655892828142
125.6058598831895,51.86655881057261
128.5022970787318,51.86655868431934
131.4655253335092,51.86655855609877
134.4970848313033,51.86655842269686
137.5985512721182,51.86655827972846
140.7715366911738,51.86655813105634
144.017690296787,51.866557975821
147.338699327573,51.86655781430967
150.7362899294134,51.86655764208611
154.2122280526478,51.86655746650971
157.7683203699531,51.86655727956494
161.4064152153906,51.86655708473938
165.1284035451052,51.86655688195776
168.9362199201801,51.86655666670424
172.8318435121541,51.8665564424161
176.8172991317271,51.86655620896179
180.8946582811867,51.86655596532032
185.0660402311038,51.86655570776986
189.3336131218559,51.86655543937719
193.699595090552,51.86655515963653
198.1662554239434,51.8665548646134
202.7359157379211,51.86655455701381
207.4109511842111,51.86655423640277
212.1937916848968,51.86655389862327
217.086923195408,51.86655354303999
222.0928889966356,51.86655317224806
227.2142910168402,51.8665527861314
232.4537911840457,51.86655238367163
237.8141128096167,51.86655196026517
243.2980420037423,51.8665515151164
248.9084291235599,51.86655105180876
254.6481902546724,51.86655056874322
260.5203087268289,51.8665500614548
266.5278366645565,51.86654952942075
272.6738965735494,51.86654897105889
278.9616829636396,51.86654838916009
285.3944640091926,51.86654778262633
291.9755832477921,51.86654714320834
298.7084613180951,51.86654647680211
305.5965977377618,51.86654577831108
312.6435727223844,51.86654504699624
319.8530490463592,51.86654428089854
327.2287739466709,51.86654347915435
334.7745810705765,51.86654263967296
342.4943924682029,51.86654176116294
350.3922206310938,51.86654084551805
358.4721705777634,51.86653988390829
366.7384419873443,51.86653887466431
375.195331382435,51.86653781885857
383.8472343622844,51.86653671493974
392.6986478874728,51.86653556423277
401.7541726172764,51.86653435420404
411.0185153009313,51.86653308953006
420.4964912240398,51.86653176782719
430.1930267113889,51.86653038275951
440.1131616874846,51.8665289355581
450.2620522961303,51.86652741638876
460.6449735804126,51.86652582948983
471.2673222244864,51.86652416846469
482.1346193585855,51.86652242930872
493.2525134287152,51.86652060309064
504.6267831325197,51.86651869884039
516.2633404228498,51.86651670361859
528.1682335805917,51.86651461692356
540.3476503583552,51.86651243127172
552.8079211966532,51.86651014580118
565.5555225142468,51.86650775308746
578.5970800743642,51.86650524492037
591.9393724285433,51.866502622954
605.5893344398895,51.86649987941711
619.554060887578,51.86649700587763
633.8408101544746,51.86649400032248
648.4570079997936,51.86649085281083
663.4102514187502,51.86648755726257
678.7083125912174,51.86648411232402
694.3591429214357,51.86648050352739
710.3708771708798,51.8664767281978
726.7518376864261,51.86647277066714
743.5105387260218,51.86646863558317
760.6556908841019,51.86646430790159
778.1962056190559,51.8664597754755
796.1411998850966,51.86645502903369
814.5000008709376,51.86645006477938
833.2821508477444,51.86644486922305
852.497412128878,51.86643942785877
872.1557721440076,51.8664337391266
892.2674486302329,51.86642777766276
912.8428949429106,51.86642154186904
933.8928054889475,51.86641501774419
955.428121285385,51.86640818472311
977.4600356461616,51.86640103463954
1000.000000000011,51.86639354901376
1023.05972984252,51.86638571931633
1046.651210825438,51.86637751781358
1070.786704986407,51.86636893818156
1095.478757122344,51.8663599551134
1120.740201309792,51.86635055725993
1146.584167575635,51.86634071835245
1173.024088721626,51.86633041984516
1200.073707306302,51.86631964377695
1227.747082787883,51.86630836454228
1256.0585988319,51.86629655435772
1285.022970787323,51.86628419792144
1314.655253335097,51.86627126585756
1344.970848313039,51.86625772892958
1375.985512721187,51.86624355821719
1407.715366911743,51.86622872730481
1440.176902967876,51.86621320823669
1473.386993275736,51.86619696111133
1507.36289929414,51.86617995856732
1542.122280526484,51.86616216203696
1577.683203699538,51.86614353355711
1614.064152153913,51.86612403773236
1651.284035451059,51.86610363216911
1689.362199201808,51.86608227696068
1728.318435121548,51.86605992164254
1768.172991317278,51.86603652807086
1808.946582811875,51.86601204078168
1850.660402311046,51.86598641065791
1893.336131218567,51.86595958838598
1936.995950905528,51.86593150965162
1981.662554239442,51.8659021255305
2027.359157379219,51.86587136587162
2074.10951184212,51.86583917626873
2121.937916848977,51.86580548555948
2170.86923195409,51.86577022330584
2220.928889966365,51.86573331125531
2272.142910168412,51.86569468102446
2324.537911840467,51.86565424802455
2378.141128096177,51.86561193383135
2432.980420037434,51.86556764293052
2489.08429123561,51.86552128564889
2546.481902546735,51.86547276386315
2605.2030872683,51.86542198573913
2665.278366645577,51.86536883048311
2726.738965735506,51.86531320210567
2789.616829636408,51.86525497735573
2853.944640091939,51.86519403932499
2919.755832477935,51.86513025962388
2987.084613180965,51.86506350364779
3055.965977377632,51.86499363401987
3126.435727223858,51.86492050924537
3198.530490463607,51.86484396989702
3272.287739466724,51.86476386490934
3347.74581070578,51.86468002100791
3424.943924682045,51.8645922708575
3503.922206310954,51.86450042724504
3584.721705777652,51.86440430265347
3667.384419873461,51.86430369072744
3751.953313824368,51.86419839646099
3838.472343622863,51.86408818786071
3926.986478874747,51.8639728366792
4017.541726172783,51.86385211522298
4110.185153009333,51.86372576369229
4204.964912240418,51.86359351540939
4301.93026711391,51.8634551078483
4401.131616874868,51.8633102490282
4502.620522961325,51.86315863341294
4606.449735804148,51.86299995329903
4712.673222244887,51.8628338765804
4821.346193585879,51.86266006133421
4932.525134287176,51.86247813766515
5046.267831325222,51.8622877423586
5162.633404228523,51.86208846706842
5281.682335805944,51.86187991282145
5403.476503583578,51.861661634009
5528.079211966558,51.86143318811541
5655.555225142495,51.86119409528367
5785.970800743669,51.86094386175255
5919.393724285462,51.86068197286129
6055.893344398925,51.86040788014792
6195.54060887581,51.86012102357515
6338.408101544777,51.85982080290837
6484.570079997968,51.85950659839738
6634.102514187535,51.85917775964952
6787.083125912207,51.85883360543575
6943.591429214391,51.85847342996335
7103.708771708833,51.85809647943119
7267.518376864296,51.85770198017256
7435.105387260253,51.85728911703994
7606.556908841055,51.85685703523803
7781.962056190597,51.85640483999602
7961.411998851005,51.85593159962451
8145.000008709415,51.85543633615497
8332.821508477484,51.85491803258047
8524.97412128882,51.85437561510935
8721.557721440118,51.85380796819065
8922.674486302372,51.85321391492865
9128.42894942915,51.85259223469376
9338.92805488952,51.8519416470977
9554.281212853897,51.85126081582627
9774.600356461664,51.85054833770542
10000.00000000016,51.84980274429925
10230.59729842525,51.84902250549035
10466.51210825443,51.84820601943954
10707.86704986412,51.8473516063402
10954.78757122349,51.84645751437692
