AC__vOUT__mag__dB20 X,AC__vOUT__mag__dB20 Y
1,51.86656145981904
1.023059729842509,51.86656145981412
1.046651210825427,51.86656145980896
1.070786704986395,51.86656145980356
1.095478757122332,51.86656145979792
1.12074020130978,51.866561459792
1.146584167575622,51.86656145978581
1.173024088721613,51.86656145977934
1.200073707306289,51.86656145977256
1.227747082787869,51.86656145976546
1.256058598831886,51.86656145975804
1.285022970787309,51.86656145975027
1.314655253335082,51.86656145974214
1.344970848313024,51.86656145973362
1.375985512721172,51.86656145972471
1.407715366911727,51.86656145971538
1.44017690296786,51.86656145970562
1.473386993275719,51.8665614596954
1.507362899294123,51.8665614596847
1.542122280526466,51.86656145967351
1.57768320369952,51.8665614596618
1.614064152153895,51.86656145964954
1.651284035451041,51.86656145963671
1.689362199201789,51.86656145962327
1.728318435121529,51.86656145960921
1.768172991317259,51.86656145959449
1.808946582811855,51.8665614595791
1.850660402311025,51.86656145956297
1.893336131218546,51.86656145954611
1.936995950905506,51.86656145952844
1.98166255423942,51.86656145950995
2.027359157379196,51.86656145949061
2.074109511842097,51.86656145947036
2.121937916848953,51.86656145944917
2.170869231954065,51.86656145942699
2.22092888996634,51.86656145940377
2.272142910168386,51.86656145937947
2.32453791184044,51.86656145935405
2.37814112809615,51.86656145932742
2.432980420037406,51.86656145929956
2.489084291235582,51.8665614592704
2.546481902546706,51.86656145923988
2.60520308726827,51.86656145920794
2.665278366645546,51.8665614591745
2.726738965735475,51.8665614591395
2.789616829636377,51.86656145910288
2.853944640091907,51.86656145906453
2.919755832477902,51.86656145902442
2.987084613180931,51.86656145898242
3.055965977377597,51.86656145893846
3.126435727223822,51.86656145889246
3.198530490463571,51.86656145884431
3.272287739466687,51.86656145879391
3.347745810705742,51.86656145874115
3.424943924682006,51.86656145868595
3.503922206310914,51.86656145862816
3.584721705777611,51.86656145856767
3.667384419873419,51.86656145850437
3.751953313824325,51.86656145843811
3.838472343622819,51.86656145836877
3.926986478874702,51.86656145829618
4.017541726172737,51.86656145822021
4.110185153009286,51.8665614581407
4.20496491224037,51.86656145805748
4.30193026711386,51.86656145797037
4.401131616874816,51.8665614578792
4.502620522961273,51.86656145778379
4.606449735804095,51.86656145768391
4.712673222244832,51.86656145757937
4.821346193585822,51.86656145746997
4.932525134287118,51.86656145735544
5.046267831325163,51.8665614572356
5.162633404228463,51.86656145711015
5.281682335805882,51.86656145697885
5.403476503583515,51.86656145684142
5.528079211966493,51.86656145669759
5.655555225142428,51.86656145654704
5.7859708007436,51.86656145638947
5.919393724285391,51.86656145622455
6.055893344398853,51.86656145605195
6.195540608875736,51.86656145587128
6.338408101544702,51.86656145568217
6.484570079997891,51.86656145548426
6.634102514187457,51.86656145527711
6.787083125912126,51.8665614550603
6.943591429214308,51.86656145483337
7.103708771708749,51.86656145459586
7.267518376864211,51.86656145434726
7.435105387260166,51.86656145408707
7.606556908840965,51.86656145381475
7.781962056190506,51.86656145352971
7.961411998850911,51.86656145323138
8.145000008709319,51.86656145291912
8.332821508477386,51.86656145259231
8.52497412128872,51.86656145225025
8.721557721440014,51.86656145189224
8.922674486302265,51.86656145151751
9.12842894942904,51.86656145112531
9.338928054889408,51.86656145071481
9.554281212853782,51.86656145028516
9.774600356461546,51.86656144983547
10.00000000000004,51.8665614493648
10.23059729842512,51.86656144887217
10.4665121082543,51.86656144835655
10.70786704986399,51.86656144781689
10.95478757122336,51.86656144725205
11.20740201309784,51.86656144666085
11.46584167575626,51.86656144604209
11.73024088721618,51.86656144539445
12.00073707306293,51.8665614447166
12.27747082787874,51.86656144371718
12.5605859883189,51.86656144297461
12.85022970787314,51.86656144219739
13.14655253335087,51.86656144138392
13.44970848313029,51.86656144053251
13.75985512721177,51.86656143964136
14.07715366911733,51.86656143870865
14.40176902967865,51.86656143773242
14.73386993275725,51.86656143671066
15.07362899294129,51.86656143564122
15.42122280526472,51.86656143452189
15.77683203699526,51.86656143335035
16.140641521539,51.86656143212416
16.51284035451047,51.86656143084075
16.89362199201796,51.86656142949749
17.28318435121535,51.86656142809155
17.68172991317265,51.86656142662002
18.08946582811861,51.86656142507984
18.50660402311032,51.86656142346781
18.93336131218553,51.86656141823055
19.36995950905513,51.86656141646461
19.81662554239427,51.86656141461629
